"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"20818 _ 1 _ 2014","5","20818","UU","2014",0,0,0,114,8,2
"20818 _ 1 _ 2014","6","20818","UU","2014",0,0,0,114,7,1
"20818 _ 1 _ 2014","7","20818","UU","2014",0,0,0,114,8,2
"20818 _ 1 _ 2015","1","20818","UU","2015",0,0,0,160,21,3
"20818 _ 1 _ 2015","2","20818","UU","2015",0,0,0,160,22,1
"20818 _ 1 _ 2015","3","20818","UU","2015",0,0,0,160,23,2
"20818 _ 1 _ 2015","4","20818","UU","2015",0,0,0,160,24,0
"20818 _ 1 _ 2015","5","20818","UU","2015",0,0,0,160,24,1
"20818 _ 1 _ 2015","6","20818","UU","2015",0,0,0,160,22.5,3
"20818 _ 1 _ 2015","7","20818","UU","2015",0,0,0,160,25,1
"20818 _ 1 _ 2017","1","20818","HU","2017",0,0,0,130,14.5,2
"20818 _ 1 _ 2017","2","20818","HU","2017",0,0,0,130,14.5,2
"20818 _ 1 _ 2017","3","20818","HU","2017",0,0,0,130,16,4
"20818 _ 1 _ 2017","4","20818","HU","2017",0,0,0,130,18.5,5
"20818 _ 1 _ 2017","5","20818","HU","2017",0,0,0,130,20,7
"20818 _ 1 _ 2017","6","20818","HU","2017",0,0,0,130,23,9
"20818 _ 1 _ 2017","7","20818","HU","2017",0,0,0,130,24.5,4
"20818 _ 1 _ 2018","1","20818","HU","2018",0,0,0,137,14.5,7
"20818 _ 1 _ 2018","2","20818","HU","2018",0,0,0,137,14.5,9
"20818 _ 1 _ 2018","3","20818","HU","2018",0,0,0,137,13.5,4
"20818 _ 1 _ 2018","4","20818","HU","2018",1,0,0,137,14,10
"20818 _ 1 _ 2018","5","20818","HU","2018",0,0,0,137,15,4
"20818 _ 1 _ 2018","6","20818","HU","2018",0,0,0,137,15.5,2
"20818 _ 1 _ 2018","7","20818","HU","2018",0,0,0,137,17,5
"20818 _ 1 _ 2019","1","20818","HU","2019",0,0,0,169,17,4
"20818 _ 1 _ 2019","2","20818","HU","2019",0,0,0,169,17.5,11
"20818 _ 1 _ 2019","3","20818","HU","2019",0,0,0,169,18.5,5
"20818 _ 1 _ 2019","4","20818","HU","2019",0,0,0,169,19.5,3
"20818 _ 1 _ 2019","5","20818","HU","2019",0,0,0,169,20,5
"20818 _ 1 _ 2019","6","20818","HU","2019",0,0,0,169,22,3
"20818 _ 1 _ 2019","7","20818","HU","2019",0,1,0,169,22,3
"21019 _ 1 _ 2013","1","21019","UU","2013",0,0,0,123,14,3
"21019 _ 1 _ 2013","2","21019","UU","2013",0,0,1,123,14,1
"21019 _ 1 _ 2013","3","21019","UU","2013",0,0,1,123,14,1
"21019 _ 1 _ 2013","4","21019","UU","2013",0,0,0,123,15,0
"21019 _ 1 _ 2013","5","21019","UU","2013",0,0,0,123,16,2
"21019 _ 1 _ 2013","6","21019","UU","2013",0,0,0,123,16,2
"21019 _ 1 _ 2013","7","21019","UU","2013",1,NA,NA,123,17,0
"21019 _ 1 _ 2015","1","21019","HU","2015",0,0,0,147,17,1
"21019 _ 1 _ 2015","2","21019","HU","2015",0,0,0,147,15.5,7
"21019 _ 1 _ 2015","3","21019","HU","2015",0,0,0,147,16,1
"21019 _ 1 _ 2015","4","21019","HU","2015",0,0,0,147,20,2
"21019 _ 1 _ 2015","5","21019","HU","2015",0,0,0,147,19.5,3
"21019 _ 1 _ 2015","6","21019","HU","2015",0,0,0,147,18,1
"21019 _ 1 _ 2015","7","21019","HU","2015",0,0,0,147,21,1
"21019 _ 1 _ 2016","1","21019","HU","2016",0,0,0,161,11,3
"21019 _ 1 _ 2016","2","21019","HU","2016",0,0,0,161,12,1
"21019 _ 1 _ 2016","3","21019","HU","2016",0,0,0,161,13.5,1
"21019 _ 1 _ 2016","4","21019","HU","2016",1,0,0,161,12,3
"21019 _ 1 _ 2016","5","21019","HU","2016",0,0,0,161,13,4
"21019 _ 1 _ 2016","6","21019","HU","2016",0,0,0,161,16,3
"21019 _ 1 _ 2016","7","21019","HU","2016",0,0,0,161,12,6
"21019 _ 1 _ 2017","1","21019","HU","2017",0,0,0,152,12,15
"21019 _ 1 _ 2017","2","21019","HU","2017",0,0,0,152,12,6
"21019 _ 1 _ 2017","3","21019","HU","2017",0,0,0,152,11.5,5
"21019 _ 1 _ 2017","4","21019","HU","2017",1,1,0,152,11.5,2
"21019 _ 1 _ 2017","5","21019","HU","2017",0,0,0,152,11.5,5
"21019 _ 1 _ 2017","6","21019","HU","2017",0,0,0,152,12,7
"21019 _ 1 _ 2017","7","21019","HU","2017",0,0,0,152,13,4
"21019 _ 1 _ 2018","1","21019","HU","2018",0,0,0,116,19,4
"21019 _ 1 _ 2018","2","21019","HU","2018",0,0,0,116,20,8
"21019 _ 1 _ 2018","3","21019","HU","2018",0,0,0,116,19,5
"21019 _ 1 _ 2018","4","21019","HU","2018",0,0,0,116,19,2
"21019 _ 1 _ 2018","5","21019","HU","2018",0,0,0,116,22,4
"21019 _ 1 _ 2018","6","21019","HU","2018",1,NA,NA,116,21,10
"21019 _ 1 _ 2018","7","21019","HU","2018",0,1,NA,116,19.5,7
"21019 _ 1 _ 2019","1","21019","HU","2019",0,0,0,169,13,4
"21019 _ 1 _ 2019","2","21019","HU","2019",0,0,0,169,13,4
"21019 _ 1 _ 2019","3","21019","HU","2019",0,0,0,169,13.5,5
"21019 _ 1 _ 2019","4","21019","HU","2019",0,0,0,169,14.5,5
"21019 _ 1 _ 2019","5","21019","HU","2019",0,0,0,169,15,2
"21019 _ 1 _ 2019","6","21019","HU","2019",1,0,0,169,14.5,3
"21019 _ 1 _ 2019","7","21019","HU","2019",0,0,1,169,14.5,4
"21026 _ 1 _ 2013","1","21026","UU","2013",0,0,1,155,16,3
"21026 _ 1 _ 2013","2","21026","UU","2013",0,0,0,155,16,4
"21026 _ 1 _ 2013","3","21026","UU","2013",0,0,0,155,16,0
"21026 _ 1 _ 2013","4","21026","UU","2013",0,0,0,155,16,8
"21026 _ 1 _ 2013","5","21026","UU","2013",0,1,NA,155,18,3
"21026 _ 1 _ 2013","6","21026","UU","2013",0,0,0,155,16,8
"21026 _ 1 _ 2013","7","21026","UU","2013",0,0,0,155,11,3
"21026 _ 1 _ 2014","1","21026","UU","2014",0,0,1,134,21,5
"21026 _ 1 _ 2014","2","21026","UU","2014",1,0,0,134,21,5
"21026 _ 1 _ 2014","3","21026","UU","2014",0,0,0,134,19,4
"21026 _ 1 _ 2014","4","21026","UU","2014",0,0,0,134,21,1
"21026 _ 1 _ 2014","5","21026","UU","2014",0,0,0,134,23,4
"21026 _ 1 _ 2014","6","21026","UU","2014",1,0,0,134,24,1
"21026 _ 1 _ 2014","7","21026","UU","2014",0,0,0,134,23,1
"21026 _ 1 _ 2015","1","21026","UU","2015",0,0,0,118,7,3
"21026 _ 1 _ 2015","2","21026","UU","2015",0,0,1,118,6.5,12
"21026 _ 1 _ 2015","3","21026","UU","2015",0,0,0,118,8.5,7
"21026 _ 1 _ 2015","4","21026","UU","2015",0,0,0,118,9,1
"21026 _ 1 _ 2015","5","21026","UU","2015",1,NA,NA,118,9,9
"21026 _ 1 _ 2015","6","21026","UU","2015",0,0,0,118,9,0
"21026 _ 1 _ 2015","7","21026","UU","2015",0,0,0,118,7,1
"21026 _ 1 _ 2016","1","21026","UU","2016",0,0,0,173,10,5
"21026 _ 1 _ 2016","2","21026","UU","2016",1,0,0,173,11,9
"21026 _ 1 _ 2016","3","21026","UU","2016",0,0,0,173,11.5,3
"21026 _ 1 _ 2016","4","21026","UU","2016",1,0,0,173,11.5,11
"21026 _ 1 _ 2016","5","21026","UU","2016",0,0,0,173,12,3
"21026 _ 1 _ 2016","6","21026","UU","2016",0,0,0,173,12,9
"21026 _ 1 _ 2016","7","21026","UU","2016",0,0,0,173,13,5
"21026 _ 1 _ 2018","1","21026","HU","2018",0,0,0,114,17.5,6
"21026 _ 1 _ 2018","2","21026","HU","2018",0,0,0,114,17.5,9
"21026 _ 1 _ 2018","3","21026","HU","2018",0,0,0,114,19,5
"21026 _ 1 _ 2018","4","21026","HU","2018",0,0,0,114,20,9
"21026 _ 1 _ 2018","5","21026","HU","2018",0,1,0,114,23,2
"21026 _ 1 _ 2018","6","21026","HU","2018",1,0,0,114,22.5,8
"21026 _ 1 _ 2018","7","21026","HU","2018",0,0,0,114,23,1
"21026 _ 1 _ 2019","1","21026","HU","2019",0,0,1,140,6,4
"21026 _ 1 _ 2019","2","21026","HU","2019",0,0,0,140,6.5,9
"21026 _ 1 _ 2019","3","21026","HU","2019",0,0,0,140,7,10
"21026 _ 1 _ 2019","4","21026","HU","2019",0,0,0,140,9,3
"21026 _ 1 _ 2019","5","21026","HU","2019",0,0,0,140,9,5
"21026 _ 1 _ 2019","6","21026","HU","2019",0,0,0,140,8.5,5
"21026 _ 1 _ 2019","7","21026","HU","2019",0,0,0,140,9,5
"21029 _ 1 _ 2013","1","21029","UU","2013",0,0,0,154,14,2
"21029 _ 1 _ 2013","2","21029","UU","2013",0,0,0,155,11,3
"21029 _ 1 _ 2013","3","21029","UU","2013",0,0,0,155,11,5
"21029 _ 1 _ 2013","4","21029","UU","2013",1,NA,NA,155,13,5
"21029 _ 1 _ 2013","5","21029","UU","2013",0,0,0,155,13,3
"21029 _ 1 _ 2013","6","21029","UU","2013",0,0,0,155,12,2
"21029 _ 1 _ 2013","7","21029","UU","2013",0,0,0,155,15,5
"21029 _ 1 _ 2014","1","21029","UU","2014",0,0,0,125,3,4
"21029 _ 1 _ 2014","2","21029","UU","2014",0,0,0,125,4,5
"21029 _ 1 _ 2014","3","21029","UU","2014",1,0,0,125,4,8
"21029 _ 1 _ 2014","4","21029","UU","2014",0,0,0,125,4,15
"21029 _ 1 _ 2014","5","21029","UU","2014",0,0,0,125,4,0
"21029 _ 1 _ 2014","6","21029","UU","2014",0,0,0,125,4,3
"21029 _ 1 _ 2014","7","21029","UU","2014",0,0,0,125,5,2
"21029 _ 1 _ 2015","1","21029","UU","2015",0,0,0,111,10,7
"21029 _ 1 _ 2015","2","21029","UU","2015",0,0,0,111,10,12
"21029 _ 1 _ 2015","3","21029","UU","2015",0,0,0,111,11,3
"21029 _ 1 _ 2015","4","21029","UU","2015",0,0,0,111,10,3
"21029 _ 1 _ 2015","5","21029","UU","2015",0,0,0,111,10,6
"21029 _ 1 _ 2015","6","21029","UU","2015",0,0,0,111,9,5
"21029 _ 1 _ 2015","7","21029","UU","2015",0,0,0,111,10,3
"21029 _ 1 _ 2016","1","21029","UU","2016",0,0,0,146,6,5
"21029 _ 1 _ 2016","2","21029","UU","2016",0,0,0,146,6,3
"21029 _ 1 _ 2016","3","21029","UU","2016",0,0,0,146,6,4
"21029 _ 1 _ 2016","4","21029","UU","2016",0,0,0,146,6,6
"21029 _ 1 _ 2016","5","21029","UU","2016",0,0,0,146,6,0
"21029 _ 1 _ 2016","6","21029","UU","2016",0,1,0,146,6.5,5
"21029 _ 1 _ 2016","7","21029","UU","2016",0,0,0,146,6.5,7
"21029 _ 1 _ 2017","1","21029","UU","2017",0,0,0,136,5,5
"21029 _ 1 _ 2017","2","21029","UU","2017",0,0,0,136,4.5,3
"21029 _ 1 _ 2017","3","21029","UU","2017",0,0,0,136,4,4
"21029 _ 1 _ 2017","4","21029","UU","2017",0,0,0,136,3.5,4
"21029 _ 1 _ 2017","5","21029","UU","2017",0,0,0,136,3,5
"21029 _ 1 _ 2017","6","21029","UU","2017",0,0,0,136,5,2
"21029 _ 1 _ 2017","7","21029","UU","2017",1,0,0,136,3.5,4
"21029 _ 1 _ 2018","1","21029","UU","2018",0,0,0,150,7,5
"21029 _ 1 _ 2018","2","21029","UU","2018",0,0,0,150,8,7
"21029 _ 1 _ 2018","3","21029","UU","2018",0,0,0,150,8.5,6
"21029 _ 1 _ 2018","4","21029","UU","2018",0,0,0,150,8.5,6
"21029 _ 1 _ 2018","5","21029","UU","2018",0,0,0,150,9,3
"21029 _ 1 _ 2018","6","21029","UU","2018",0,0,0,150,9.5,4
"21029 _ 1 _ 2018","7","21029","UU","2018",0,0,0,150,9,4
"21029 _ 1 _ 2019","1","21029","UU","2019",0,0,0,170,9,6
"21029 _ 1 _ 2019","2","21029","UU","2019",0,0,0,170,9,5
"21029 _ 1 _ 2019","3","21029","UU","2019",0,0,0,170,9.5,6
"21029 _ 1 _ 2019","4","21029","UU","2019",0,0,0,170,9.5,4
"21029 _ 1 _ 2019","5","21029","UU","2019",0,0,0,170,10,6
"21029 _ 1 _ 2019","6","21029","UU","2019",0,0,0,170,11,5
"21029 _ 1 _ 2019","7","21029","UU","2019",0,0,0,170,11,6
"21159 _ 1 _ 2013","1","21159","UU","2013",0,0,0,154,11,4
"21159 _ 1 _ 2013","2","21159","UU","2013",1,NA,NA,154,11,4
"21159 _ 1 _ 2013","3","21159","UU","2013",0,0,0,154,12,4
"21159 _ 1 _ 2013","4","21159","UU","2013",0,1,NA,154,12,7
"21159 _ 1 _ 2013","5","21159","UU","2013",0,0,0,154,12,3
"21159 _ 1 _ 2013","6","21159","UU","2013",0,1,NA,154,12,5
"21159 _ 1 _ 2013","7","21159","UU","2013",0,0,0,154,13,2
"21159 _ 1 _ 2014","1","21159","UU","2014",1,0,0,160,10,10
"21159 _ 1 _ 2014","2","21159","UU","2014",1,1,0,160,10,4
"21159 _ 1 _ 2014","3","21159","UU","2014",0,0,0,160,10,2
"21159 _ 1 _ 2014","4","21159","UU","2014",0,0,0,160,11,4
"21159 _ 1 _ 2014","5","21159","UU","2014",1,0,0,160,11,5
"21159 _ 1 _ 2014","6","21159","UU","2014",0,0,0,160,13,2
"21159 _ 1 _ 2014","7","21159","UU","2014",0,0,0,160,13,7
"21159 _ 1 _ 2015","1","21159","UU","2015",0,0,0,127,8,7
"21159 _ 1 _ 2015","2","21159","UU","2015",0,0,0,127,7,7
"21159 _ 1 _ 2015","3","21159","UU","2015",1,0,0,127,7,2
"21159 _ 1 _ 2015","4","21159","UU","2015",0,0,0,127,6.5,5
"21159 _ 1 _ 2015","5","21159","UU","2015",0,0,0,127,7,0
"21159 _ 1 _ 2015","6","21159","UU","2015",0,0,0,127,7.5,0
"21159 _ 1 _ 2015","7","21159","UU","2015",0,0,0,127,8.5,3
"21159 _ 1 _ 2016","1","21159","UU","2016",0,0,0,137,6,8
"21159 _ 1 _ 2016","2","21159","UU","2016",0,0,1,137,6,3
"21159 _ 1 _ 2016","3","21159","UU","2016",0,0,0,137,6,3
"21159 _ 1 _ 2016","4","21159","UU","2016",0,0,0,137,6,8
"21159 _ 1 _ 2016","5","21159","UU","2016",0,0,0,137,6.5,6
"21159 _ 1 _ 2016","6","21159","UU","2016",0,0,0,137,6.5,7
"21159 _ 1 _ 2016","7","21159","UU","2016",0,0,0,137,6.5,7
"21159 _ 1 _ 2019","1","21159","HU","2019",0,0,0,126,16,3
"21159 _ 1 _ 2019","2","21159","HU","2019",0,0,0,126,16.5,2
"21159 _ 1 _ 2019","3","21159","HU","2019",0,0,0,126,18.5,7
"21159 _ 1 _ 2019","4","21159","HU","2019",0,0,0,126,19,6
"21159 _ 1 _ 2019","5","21159","HU","2019",1,0,0,126,17,11
"21159 _ 1 _ 2019","6","21159","HU","2019",0,0,0,126,19,3
"21159 _ 1 _ 2019","7","21159","HU","2019",0,0,0,126,19,0
"21213 _ 1 _ 2013","1","21213","UU","2013",0,0,0,113,19,0
"21213 _ 1 _ 2013","2","21213","UU","2013",0,0,0,113,18,1
"21213 _ 1 _ 2013","3","21213","UU","2013",0,0,0,113,18,0
"21213 _ 1 _ 2013","4","21213","UU","2013",0,0,0,113,15,1
"21213 _ 1 _ 2013","5","21213","UU","2013",0,0,0,113,19,1
"21213 _ 1 _ 2013","6","21213","UU","2013",0,0,0,113,15,4
"21213 _ 1 _ 2014","1","21213","UU","2014",0,0,0,106,9,3
"21213 _ 1 _ 2014","2","21213","UU","2014",0,0,0,106,9,2
"21213 _ 1 _ 2014","3","21213","UU","2014",0,0,0,106,11,2
"21213 _ 1 _ 2014","4","21213","UU","2014",0,0,0,106,12,1
"21213 _ 1 _ 2014","5","21213","UU","2014",0,0,0,106,13,2
"21213 _ 1 _ 2014","6","21213","UU","2014",0,0,0,106,13,4
"21213 _ 1 _ 2014","7","21213","UU","2014",0,0,0,106,13,6
"21213 _ 1 _ 2015","1","21213","UU","2015",0,0,0,138,12,1
"21213 _ 1 _ 2015","2","21213","UU","2015",0,0,0,138,13.5,3
"21213 _ 1 _ 2015","3","21213","UU","2015",1,0,NA,138,13.5,1
"21213 _ 1 _ 2015","4","21213","UU","2015",0,0,0,138,14,0
"21213 _ 1 _ 2015","5","21213","UU","2015",0,0,0,138,14.5,2
"21213 _ 1 _ 2015","6","21213","UU","2015",1,1,1,138,14.5,4
"21213 _ 1 _ 2015","7","21213","UU","2015",0,0,0,138,14.5,2
"21213 _ 1 _ 2016","1","21213","UU","2016",0,0,0,152,15,1
"21213 _ 1 _ 2016","2","21213","UU","2016",0,0,0,152,16,3
"21213 _ 1 _ 2016","3","21213","UU","2016",0,0,0,152,17,3
"21213 _ 1 _ 2016","4","21213","UU","2016",0,0,0,152,18,5
"21213 _ 1 _ 2016","5","21213","UU","2016",0,0,0,152,20,2
"21213 _ 1 _ 2016","6","21213","UU","2016",0,0,0,152,21,2
"21213 _ 1 _ 2016","7","21213","UU","2016",0,0,0,152,22,3
"21213 _ 1 _ 2017","1","21213","UU","2017",0,0,0,159,12,7
"21213 _ 1 _ 2017","2","21213","UU","2017",0,0,0,159,13,5
"21213 _ 1 _ 2017","3","21213","UU","2017",1,1,1,159,13,1
"21213 _ 1 _ 2017","4","21213","UU","2017",0,0,0,159,13,2
"21213 _ 1 _ 2017","5","21213","UU","2017",0,0,0,159,12.5,3
"21213 _ 1 _ 2017","6","21213","UU","2017",0,0,0,159,13,1
"21213 _ 1 _ 2017","7","21213","UU","2017",0,0,0,159,13,1
"21213 _ 1 _ 2019","1","21213","HU","2019",0,0,0,100,8,3
"21213 _ 1 _ 2019","2","21213","HU","2019",0,0,0,100,7,9
"21213 _ 1 _ 2019","3","21213","HU","2019",0,0,0,100,8,3
"21213 _ 1 _ 2019","4","21213","HU","2019",0,0,0,100,9.5,2
"21213 _ 1 _ 2019","5","21213","HU","2019",0,0,0,100,7.5,4
"21213 _ 1 _ 2019","6","21213","HU","2019",0,0,0,100,8.5,4
"21213 _ 1 _ 2019","7","21213","HU","2019",0,0,1,100,9,5
"25954 _ 1 _ 2016","1","25954","UU","2016",0,0,0,147,14,0
"25954 _ 1 _ 2016","2","25954","UU","2016",0,0,0,147,15,1
"25954 _ 1 _ 2016","3","25954","UU","2016",0,0,0,147,15,0
"25954 _ 1 _ 2016","4","25954","UU","2016",1,0,0,147,15,0
"25954 _ 1 _ 2016","5","25954","UU","2016",1,1,0,147,16,2
"25954 _ 1 _ 2016","6","25954","UU","2016",0,0,0,147,15,0
"25954 _ 1 _ 2016","7","25954","UU","2016",0,0,0,147,16,1
"25954 _ 1 _ 2017","1","25954","UU","2017",0,0,0,103,6,1
"25954 _ 1 _ 2017","2","25954","UU","2017",0,0,0,103,5.5,1
"25954 _ 1 _ 2017","3","25954","UU","2017",0,0,0,103,11,0
"25954 _ 1 _ 2017","4","25954","UU","2017",0,1,0,103,8.5,3
"25954 _ 1 _ 2017","5","25954","UU","2017",0,0,0,103,7.5,2
"25954 _ 1 _ 2017","6","25954","UU","2017",0,0,0,103,7.5,0
"25954 _ 1 _ 2017","7","25954","UU","2017",0,0,0,103,7.5,1
"25954 _ 1 _ 2018","1","25954","UU","2018",0,0,0,136,14,8
"25954 _ 1 _ 2018","2","25954","UU","2018",0,0,0,136,14,1
"25954 _ 1 _ 2018","3","25954","UU","2018",0,0,0,136,14.5,6
"25954 _ 1 _ 2018","4","25954","UU","2018",0,1,0,136,14.5,2
"25954 _ 1 _ 2018","5","25954","UU","2018",0,0,1,136,14.5,1
"25954 _ 1 _ 2018","6","25954","UU","2018",0,0,0,136,14.5,2
"25954 _ 1 _ 2018","7","25954","UU","2018",1,0,0,136,14.5,2
"25954 _ 1 _ 2019","1","25954","UU","2019",0,0,0,156,14,1
"25954 _ 1 _ 2019","2","25954","UU","2019",0,0,0,156,12.5,4
"25954 _ 1 _ 2019","3","25954","UU","2019",0,0,0,156,13.5,3
"25954 _ 1 _ 2019","4","25954","UU","2019",0,0,0,156,14,6
"25954 _ 1 _ 2019","5","25954","UU","2019",0,0,0,156,14.5,4
"25954 _ 1 _ 2019","6","25954","UU","2019",0,0,0,156,15,2
"25954 _ 1 _ 2019","7","25954","UU","2019",0,0,0,156,15.5,2
"29121 _ 1 _ 2015","1","29121","UU","2015",0,0,0,159,19.5,1
"29121 _ 1 _ 2015","2","29121","UU","2015",0,0,0,159,20,0
"29121 _ 1 _ 2015","3","29121","UU","2015",0,0,0,159,21.5,0
"29121 _ 1 _ 2015","4","29121","UU","2015",1,1,0,159,22.5,2
"29121 _ 1 _ 2015","5","29121","UU","2015",1,1,1,159,23.5,1
"29121 _ 1 _ 2015","6","29121","UU","2015",0,0,1,159,25,3
"29121 _ 1 _ 2015","7","29121","UU","2015",1,0,0,159,26.5,3
"29121 _ 1 _ 2016","1","29121","UU","2016",0,0,0,140,8,0
"29121 _ 1 _ 2016","2","29121","UU","2016",0,1,0,140,9,3
"29121 _ 1 _ 2016","3","29121","UU","2016",0,0,0,140,7,1
"29121 _ 1 _ 2016","4","29121","UU","2016",0,0,1,140,7.5,2
"29121 _ 1 _ 2016","5","29121","UU","2016",0,0,0,140,7,2
"29121 _ 1 _ 2016","6","29121","UU","2016",1,0,0,140,6,2
"29121 _ 1 _ 2016","7","29121","UU","2016",1,0,0,140,7,6
"29121 _ 1 _ 2017","1","29121","UU","2017",0,0,0,128,11,4
"29121 _ 1 _ 2017","2","29121","UU","2017",0,0,0,128,12.5,1
"29121 _ 1 _ 2017","3","29121","UU","2017",0,0,0,128,14,1
"29121 _ 1 _ 2017","4","29121","UU","2017",0,0,1,128,14,5
"29121 _ 1 _ 2017","5","29121","UU","2017",1,NA,NA,128,14,2
"29121 _ 1 _ 2017","6","29121","UU","2017",0,0,0,128,14,2
"29121 _ 1 _ 2017","7","29121","UU","2017",0,0,1,128,15,2
"29121 _ 1 _ 2018","1","29121","UU","2018",0,0,0,102,4,3
"29121 _ 1 _ 2018","2","29121","UU","2018",0,0,0,102,4,4
"29121 _ 1 _ 2018","3","29121","UU","2018",0,0,0,102,4.5,3
"29121 _ 1 _ 2018","4","29121","UU","2018",0,0,0,102,5,2
"29121 _ 1 _ 2018","5","29121","UU","2018",0,0,0,102,5,4
"29121 _ 1 _ 2018","6","29121","UU","2018",0,0,0,102,5,1
"29121 _ 1 _ 2018","7","29121","UU","2018",1,1,0,102,5,5
"29121 _ 1 _ 2019","1","29121","UU","2019",0,0,0,142,12,3
"29121 _ 1 _ 2019","2","29121","UU","2019",0,0,0,142,12,2
"29121 _ 1 _ 2019","4","29121","UU","2019",0,0,0,142,12.5,1
"29121 _ 1 _ 2019","5","29121","UU","2019",0,0,0,142,12.5,1
"29121 _ 1 _ 2019","6","29121","UU","2019",1,0,NA,142,13,4
"29121 _ 1 _ 2019","7","29121","UU","2019",0,0,0,142,13.5,2
"29122 _ 1 _ 2016","1","29122","UU","2016",1,0,0,166,7.5,3
"29122 _ 1 _ 2016","2","29122","UU","2016",0,0,1,166,7.5,8
"29122 _ 1 _ 2016","3","29122","UU","2016",0,0,0,166,6.5,2
"29122 _ 1 _ 2016","4","29122","UU","2016",1,0,0,166,8.5,2
"29122 _ 1 _ 2016","5","29122","UU","2016",0,0,0,166,7,3
"29122 _ 1 _ 2016","6","29122","UU","2016",1,0,0,166,8,3
"29122 _ 1 _ 2016","7","29122","UU","2016",1,0,0,166,7,12
"29122 _ 1 _ 2017","1","29122","UU","2017",0,0,0,102,11,4
"29122 _ 1 _ 2017","2","29122","UU","2017",0,0,0,102,11,0
"29122 _ 1 _ 2017","3","29122","UU","2017",0,1,1,102,13,4
"29122 _ 1 _ 2017","4","29122","UU","2017",0,0,0,102,11,3
"29122 _ 1 _ 2017","5","29122","UU","2017",0,0,1,102,7,0
"29122 _ 1 _ 2017","6","29122","UU","2017",1,1,0,102,7,5
"29122 _ 1 _ 2017","7","29122","UU","2017",0,0,0,102,7,1
"29122 _ 1 _ 2018","1","29122","UU","2018",0,1,0,145,11.5,4
"29122 _ 1 _ 2018","2","29122","UU","2018",0,1,NA,145,11.5,5
"29122 _ 1 _ 2018","3","29122","UU","2018",0,0,0,145,11.5,3
"29122 _ 1 _ 2018","4","29122","UU","2018",0,0,0,145,12,2
"29122 _ 1 _ 2018","5","29122","UU","2018",0,0,0,145,12,4
"29122 _ 1 _ 2018","6","29122","UU","2018",0,0,1,145,12,7
"29122 _ 1 _ 2018","7","29122","UU","2018",0,0,0,145,12,5
"29122 _ 1 _ 2019","1","29122","UU","2019",1,NA,NA,106,6.5,6
"29122 _ 1 _ 2019","2","29122","UU","2019",0,0,0,106,7,4
"29122 _ 1 _ 2019","3","29122","UU","2019",0,0,0,106,7.5,3
"29122 _ 1 _ 2019","4","29122","UU","2019",0,1,NA,106,7.5,4
"29122 _ 1 _ 2019","5","29122","UU","2019",0,1,1,106,7.5,3
"29122 _ 1 _ 2019","6","29122","UU","2019",0,1,1,106,7.5,4
"29122 _ 1 _ 2019","7","29122","UU","2019",0,0,1,106,7.5,4
"29123 _ 1 _ 2016","1","29123","UU","2016",0,0,0,132,12,5
"29123 _ 1 _ 2016","2","29123","UU","2016",0,0,0,132,14,0
"29123 _ 1 _ 2016","3","29123","UU","2016",0,0,1,132,15,1
"29123 _ 1 _ 2016","4","29123","UU","2016",0,0,0,132,16.5,5
"29123 _ 1 _ 2016","5","29123","UU","2016",0,0,0,132,17,1
"29123 _ 1 _ 2016","6","29123","UU","2016",0,0,0,132,20,3
"29123 _ 1 _ 2016","7","29123","UU","2016",0,0,0,132,21,2
"29123 _ 1 _ 2017","1","29123","UU","2017",0,0,0,101,5.5,2
"29123 _ 1 _ 2017","2","29123","UU","2017",0,0,0,101,7,0
"29123 _ 1 _ 2017","3","29123","UU","2017",0,0,0,101,7,3
"29123 _ 1 _ 2017","4","29123","UU","2017",0,0,0,101,7,3
"29123 _ 1 _ 2017","5","29123","UU","2017",0,0,0,101,7,2
"29123 _ 1 _ 2017","6","29123","UU","2017",0,0,0,101,8,1
"29123 _ 1 _ 2017","7","29123","UU","2017",0,0,0,101,8.5,1
"29123 _ 1 _ 2018","1","29123","UU","2018",0,0,0,141,10,2
"29123 _ 1 _ 2018","2","29123","UU","2018",0,0,0,141,10,3
"29123 _ 1 _ 2018","3","29123","UU","2018",0,0,0,141,11,3
"29123 _ 1 _ 2018","4","29123","UU","2018",0,0,0,141,12.5,1
"29123 _ 1 _ 2018","5","29123","UU","2018",0,0,0,141,13.5,3
"29123 _ 1 _ 2018","6","29123","UU","2018",1,1,1,141,15,2
"29123 _ 1 _ 2018","7","29123","UU","2018",1,0,0,141,15.5,2
"29123 _ 1 _ 2019","1","29123","UU","2019",0,0,0,106,9,1
"29123 _ 1 _ 2019","2","29123","UU","2019",0,0,0,106,9.5,4
"29123 _ 1 _ 2019","3","29123","UU","2019",0,0,0,106,9.5,3
"29123 _ 1 _ 2019","4","29123","UU","2019",0,0,0,106,10,2
"29123 _ 1 _ 2019","5","29123","UU","2019",0,0,0,106,9.5,2
"29123 _ 1 _ 2019","7","29123","UU","2019",0,0,0,106,10,3
"29429 _ 1 _ 2016","1","29429","UU","2016",0,0,0,140,18,1
"29429 _ 1 _ 2016","2","29429","UU","2016",0,0,1,140,17.5,6
"29429 _ 1 _ 2016","3","29429","UU","2016",0,0,0,140,16,2
"29429 _ 1 _ 2016","4","29429","UU","2016",0,0,0,140,6,2
